pop_culture_2010s_trivia
question,option_a,option_b,option_c,option_d,correct,category,time_limit
Which Disney song from 2013's Frozen became inescapable?,Into the Unknown,How Far I'll Go,Let It Go,A Whole New World,C,2010s: EASY,
"Which Adele album, released in 2011, became the decade's best seller?",21,19,25,30,A,2010s: EASY,
Which superhero team-up film became the top-grossing movie of 2019?,The Lion King,Avengers: Endgame,Joker,Frozen II,B,2010s: EASY,
Which HBO fantasy series ended its run in 2019?,Westworld,Game of Thrones,The Witcher,Vikings,B,2010s: EASY,
Which app introduced disappearing photo messages in 2011?,Instagram,WhatsApp,Snapchat,BeReal,C,2010s: EASY,
Who sang the 2014 hit 'Shake It Off'?,Katy Perry,Taylor Swift,Ariana Grande,Meghan Trainor,B,2010s: EASY,
Which streaming service released 'Orange Is the New Black' and 'House of Cards'?,Hulu,Amazon Prime,HBO Max,Netflix,D,2010s: EASY,
Which 2012 song by Carly Rae Jepsen took over the summer?,Somebody That I Used to Know,We Are Young,Payphone,Call Me Maybe,D,2010s: MEDIUM,
Beyonce shocked fans in 2013 by releasing an album how?,Only on cassette,With no announcement at all,As a free download,Exclusively on the radio,B,2010s: MEDIUM,
Which film famously had the wrong winner announced at the 2017 Oscars?,La La Land,Moonlight,Manchester by the Sea,Hidden Figures,B,2010s: MEDIUM,
Which movie's 2018 release popularized the phrase 'Wakanda Forever'?,Black Panther,Infinity War,Aquaman,Creed,A,2010s: MEDIUM,
What was the top-selling video game console of the 2010s?,Xbox One,Nintendo Switch,Wii U,PlayStation 4,D,2010s: MEDIUM,
Which royal wedding drew a massive global audience in 2018?,Harry and Meghan,William and Kate,Charles and Camilla,Eugenie and Jack,A,2010s: MEDIUM,
Which 2016 Broadway musical about a founding father swept the Tonys?,Hamilton,Dear Evan Hansen,Come From Away,Waitress,A,2010s: MEDIUM,
"Which social platform launched Stories in 2016, copying a rival?",Twitter,Tumblr,Reddit,Instagram,D,2010s: MEDIUM,
Which country won the 2014 FIFA World Cup?,Brazil,Argentina,Germany,Spain,C,2010s: HARD,
What was the highest-grossing film of 2015?,Star Wars: The Force Awakens,Jurassic World,Furious 7,Avengers: Age of Ultron,A,2010s: HARD,
Which artist's 2016 album 'Lemonade' was released alongside an HBO film?,Rihanna,Solange,Beyonce,Alicia Keys,C,2010s: HARD,
The 2017 Fyre Festival was co-promoted by which rapper?,Nelly,Fabolous,Ja Rule,Method Man,C,2010s: HARD,
Which 2019 South Korean film won Best Picture at the Oscars?,Burning,Parasite,Oldboy,The Handmaiden,B,2010s: HARD,
Who won the very first season of RuPaul's Drag Race spinoff All Stars in 2012?,Chad Michaels,Raven,Alaska,Jinkx Monsoon,A,2010s: HARD,
Which Olympic host city held the 2016 Summer Games?,London,Tokyo,Sochi,Rio de Janeiro,D,2010s: HARD,
Which 2013 film won Best Picture at the Oscars?,Gravity,American Hustle,12 Years a Slave,Her,C,2010s: HARD,
Which company bought Instagram for about $1 billion in 2012?,Google,Twitter,Yahoo,Facebook,D,2010s: HARD,
Which artist held the most Billboard Hot 100 number-one hits of the 2010s decade?,Drake,Rihanna,Bruno Mars,Justin Bieber,A,2010s: HARD,
